"vmin","0.1–0.3 eV","0.3–0.5 eV","0.5–0.7 eV","0.7–0.9 eV","0.9–1.1 eV"
1,0,0,0,0,0
1.0112221197368427,0,0,0,0,0
1.0225701754450736,0,0,0,0,0
1.0340455803932427,0,0,0,0,0
1.0456497637097688,0,0,0,0,0
1.057384170560921,0,0,0,0,0
1.069250262330798,0,0,0,0,0
1.081249516803325,0,0,0,0,0
1.093383428346295,0,0,0,0,0
1.105653508097477,0,0,0,0,0
1.1180612841528073,0,0,0,0,0
1.1306083017566981,0,0,0,0,0
1.1432961234944803,0,0,0,0,0
1.1561263294870037,0,0,0,0,0
1.1691005175874234,0,0,0,0,0
1.1822203035801944,0,0,0,0,0
1.195487321382298,0,0,0,0,0
1.2089032232467276,0,0,0,0,0
1.2224696799682575,0,0,0,0,0
1.2361883810915213,0,0,0,0,0
1.2500610351214243,0,0,0,0,0
1.2640893697359186,0,0,0,0,0
1.2782751320011652,0,0,0,0,0
1.2926200885891108,0,0,0,0,0
1.3071260259975062,0,0,0,0,0
1.3217947507723937,0,0,0,0,0
1.3366280897330918,0,0,0,0,0
1.351627890199704,0,0,0,0,0
1.3667960202231813,0,0,0,0,0
1.3821343688179661,0,0,0,0,0
1.397644846197247,0,0,0,0,0
1.4133293840108536,0,0,0,0,0
1.4291899355858217,0,0,0,0,0
1.4452284761696566,0,0,0,0,0
1.4614470031763274,0,0,0,0,0
1.4778475364350223,0,0,0,0,0
1.4944321184416942,0,0,0,0,0
1.5112028146134304,0,0,0,0,0
1.5281617135456762,0,0,0,0,0
1.5453109272723446,0,0,0,0,0
1.5626525915288465,0,0,0,0,0
1.5801888660180712,0,0,0,0,0
1.5979219346793516,0,0,0,0,0
1.615854005960451,0,0,0,0,0
1.6339873130925961,0,0,0,0,0
1.6523241143686034,0,0,0,0,0
1.6708666934241205,0,0,0,0,0
1.6896173595220287,0,0,0,0,0
1.7085784478400332,0,0,0,0,0
1.727752319761483,0,0,0,0,0
1.7471413631694541,0,0,0,0,0
1.7667479927441327,0,0,0,0,0
1.786574650263534,0,0,0,0,0
1.8066238049075996,0,0,0,0,0
1.826897953565703,0,0,0,0,0
1.8473996211476107,0,0,0,0,0
1.868131360897927,0,0,0,0,0
1.8890957547140748,0,0,0,0,0
1.9102954134678376,0,0,0,0,0
1.9317329773305152,0,0,0,0,0
1.9534111161017262,0,0,0,0,0
1.9753325295418995,0,0,0,0,0
1.9974999477084991,0,0,0,0,0
2.0199161312960214,0,0,0,0,0
2.0425838719798057,0,0,0,0,0
2.0655059927637067,0,0,0,0,0
2.0886853483316674,0,0,0,0,0
2.1121248254032348,0,0,0,0,0
2.135827343093068,0,0,0,0,0
2.159795853274481,0,0,0,0,0
2.1840333409470643,0,0,0,0,0
2.2085428246084287,0,0,0,0,0
2.23332735663013,0,0,0,0,0
2.2583900236377996,0,0,0,0,0
2.2837339468955546,0,0,0,0,0
2.3093622826947087,0,0,0,0,0
2.3352782227468576,0,0,0,0,0
2.3614849945813643,0,0,0,0,0
2.387985861947314,0,0,0,0,0
2.4147841252199744,0,0,0,0,0
2.44188312181182,0,0,0,0,0
2.469286226588168,0,0,0,0,0
2.4969968522874773,0,0,0,0,0
2.525018449946367,0,0,0,0,0
2.553354509329402,0,0,0,0,0
2.5820085593637043,0,0,0,0,0
2.610984168578437,0,0,0,0,0
2.640284945549225,0,0,0,0,0
2.669914539347562,0,0,0,0,0
2.6998766399952583,0,0,0,0,0
2.7301749789239897,0,0,0,0,0
2.7608133294400066,0,0,0,0,0
2.791795507194054,0,0,0,0,0
2.8231253706565664,0,0,0,0,0
2.8548068215981925,0,0,0,0,0
2.886843805575723,0,0,0,0,0
2.9192403124234567,0,0,0,0,0
2.9520003767500906,0,0,0,0,0
2.985128078441186,0,0,0,0,0
3.0186275431672644,0,0,0,0,0
3.0525029428976187,0,0,0,0,0
3.086758496419881,0,0,0,0,0
3.1213984698654222,0,0,0,0,0
3.1564271772406496,0,0,0,0,0
3.1918489809642687,0,0,0,0,0
3.2276682924105695,0,0,0,0,0
3.263889572458812,0,0,0,0,0
3.3005173320487775,0,0,0,0,0
3.337556132742554,0,0,0,0,0
3.3750105872926244,0,0,0,0,0
3.412885360216335,0,0,0,0,0
3.451185168376801,0,0,0,0,0
3.4899147815703406,0,0,0,0,0
3.529079023120501,0,0,0,0,0
3.5686827704787394,0,0,0,0,0
3.60873095583186,0,0,0,0,0
3.649228566716256,0,0,0,0,0
3.690180646639053,0,0,0,0,0
3.731592295706217,0,0,0,0,0
3.7734686712577123,0,0,0,0,0
3.815814988509792,0,0,0,0,0
3.8586365212044873,0,0,0,0,0
3.9019386022663993,0,0,0,0,0
3.9457266244668414,0,0,0,0,0
3.990006041095457,0,0,0,0,0
4.034782366639356,0,0,0,0,0
4.080061177469886,0,0,0,0,0
4.1258481125370965,0,0,0,0,0
4.172148874072015,0,0,0,0,0
4.218969228296784,2.797332622280203e+19,0,0,0,0
4.2663150061427855,8.665466267082736e+19,0,0,0,0
4.3141921039768105,1.3295977952925114e+20,0,0,0,0
4.362606484335379,1.5772027639549418e+20,0,0,0,0
4.4115641766673175,2.0788773371807462e+20,0,0,0,0
4.461071278084645,3.140450628022918e+20,0,0,0,0
4.5111339541219015,3.8559171119358096e+20,0,0,0,0
4.561758439503994,3.738913264869824e+20,0,0,0,0
4.612951038922661,4.363112111919687e+20,0,0,0,0
4.6647181278216445,6.504313586301047e+20,0,0,0,0
4.7170661531906815,7.423075620661701e+20,0,0,0,0
4.770001634368396,6.504504260146396e+20,0,0,0,0
4.823531163854213,7.530059034546818e+20,0,0,0,0
4.877661408129377,1.0395378733215237e+21,0,0,0,0
4.932399108487184,1.0055339152064812e+21,0,0,0,0
4.987751081872522,8.113988185637483e+20,0,0,0,0
5.043724221730864,8.744475515915625e+20,0,0,0,0
5.1003254988667415,9.753881928184736e+20,0,0,0,0
5.157561962311897,1.0250403896499856e+21,0,0,0,0
5.215440740203147,1.0953531977001009e+21,0,0,0,0
5.273969040670115,1.2044717349624587e+21,0,0,0,0
5.3331541527329165,1.236962012581558e+21,0,0,0,0
5.393003447209925,1.2259016700890034e+21,0,0,0,0
5.453524377635722,1.269689254536369e+21,0,0,0,0
5.514724481189342,1.314878328749761e+21,0,0,0,0
5.576611379632947,1.3583844175046003e+21,0,0,0,0
5.639192780261029,1.4865983871197066e+21,0,0,0,0
5.702476476860256,1.6506775178377924e+21,0,0,0,0
5.766470350680112,1.8127419438180823e+21,0,0,0,0
5.831182371414398,1.8511892772464055e+21,0,0,0,0
5.896620598193776,1.799631022012348e+21,0,0,0,0
5.962793180589441,1.9603128102615216e+21,0,0,0,0
6.029708359628045,2.149100569155618e+21,0,0,0,0
6.0973744688180345,2.3512059201584043e+21,0,0,0,0
6.165799935187479,2.2918850712005333e+21,0,0,0,0
6.234993280333571,2.337976688468709e+21,0,0,0,0
6.304963121483883,2.510245510045728e+21,0,0,0,0
6.375718172569553,2.96425844866579e+21,0,0,0,0
6.447267245310494,2.9958842266400735e+21,0,0,0,0
6.519619250312791,2.85883557194144e+21,0,0,0,0
6.592783198178427,2.681053415583582e+21,0,0,0,0
6.666768200627432,3.152769232394334e+21,0,0,0,0
6.74158347163265,3.2240849478052007e+21,0,0,0,0
6.817238328567232,3.1511367252283134e+21,0,0,0,0
6.893742193365008,3.273076578487744e+21,0,0,0,0
6.971104593693874,3.30801017374084e+21,0,0,0,0
7.049335164142362,3.322574680287787e+21,0,0,0,0
7.128443647419504,3.4217200646631174e+21,0,0,0,0
7.208439895568181,3.623579609122189e+21,4.983413354705014e+19,0,0,0
7.289333871192085,3.7654319295871477e+21,3.1133789395005433e+20,0,0,0
7.371135648696425,3.5454055413143427e+21,7.181441421502712e+20,0,0,0
7.453855415542608,3.2502005069510434e+21,1.3212661045385864e+21,0,0,0
7.537503473516939,2.839554021991357e+21,1.7510811375731079e+21,0,0,0
7.622090240013614,2.410937167011776e+21,1.9868598476626765e+21,0,0,0
7.707626249332068,2.11910104584281e+21,2.2657624819799687e+21,0,0,0
7.794122153988906,1.8937342091134278e+21,2.583364242519332e+21,0,0,0
7.881588726044549,1.7257400162715175e+21,2.7710465883927955e+21,0,0,0
7.970036858444774,1.6073381651460671e+21,2.909777600650702e+21,0,0,0
8.05947756637729,1.5308976442414287e+21,3.0411602374392834e+21,0,0,0
8.149921988643573,1.4869472668616452e+21,3.1393639536938766e+21,0,0,0
8.24138138904606,1.458982368496783e+21,3.5948470217110266e+21,0,0,0
8.333867157790923,1.438925628820978e+21,3.7354708338683785e+21,0,0,0
8.427390812906594,1.4253569566351066e+21,3.391698304467658e+21,0,0,0
8.521964001678201,1.4143166409827138e+21,3.6345594930888143e+21,0,0,0
8.617598502098096,1.404447668147269e+21,3.901865831566846e+21,0,0,0
8.714306224332677,1.3952981030145803e+21,3.6823625632221537e+21,0,0,0
8.812099212205657,1.3900967111856827e+21,3.8607227860252985e+21,0,0,0
8.910989644697967,1.390141612021373e+21,4.1926646316132834e+21,0,0,0
9.010989837464535,1.3894335608537445e+21,4.0309016482179784e+21,0,0,0
9.112112244368035,1.3884557902236748e+21,4.1537713673753204e+21,0,0,0
9.214369459029882,1.388112102864452e+21,4.489826543110848e+21,0,0,0
9.317774216398622,1.3902629038789537e+21,4.337984440232113e+21,4.863635958280405e+19,0,0
9.422339394335914,1.3927676666288202e+21,4.4386584542012475e+21,3.542565307877272e+20,0,0
9.528078015220323,1.3945110940743536e+21,4.279448913225659e+21,9.57845528464499e+20,0,0
9.63500324756911,1.3968599595482835e+21,3.553257311904152e+21,1.5909736476526568e+21,0,0
9.743128407678201,1.4025077785005866e+21,3.051505774826077e+21,2.2450305793438434e+21,0,0
9.852466961280596,1.4093854162853725e+21,2.6996177703578024e+21,2.492066599499592e+21,0,0
9.963032525223374,1.415183897668169e+21,2.490029372448427e+21,2.625045660377127e+21,0,0
10.074838869163491,1.4220511937636516e+21,2.3027472509275307e+21,4.058501438801774e+21,0,0
10.18789991728264,1.4307356354578072e+21,2.123695476542065e+21,3.188393694910288e+21,0,0
10.30222975002136,1.4403340532466144e+21,1.9523886290827026e+21,3.488573334827278e+21,0,0
10.417842605832563,1.4486325506473245e+21,1.795844525859456e+21,3.7930006941755973e+21,0,0
10.534752882954798,1.4589953949794986e+21,1.655283273460828e+21,3.9686338978589746e+21,0,0
10.652975141205367,1.4702899757136237e+21,1.528415655588777e+21,4.3993301307250825e+21,0,0
10.772524103793584,1.480122286299809e+21,1.4137632533192922e+21,4.4666317589464414e+21,0,0
10.89341465915438,1.4906889946697213e+21,1.3108090671932173e+21,4.5995909453525434e+21,0,0
11.01566186280249,1.5032588623610669e+21,1.2203379105218993e+21,4.811593633030756e+21,2.0379448843592155e+19,0
11.139280939207433,1.5144719349168648e+21,1.1406233000444584e+21,4.976154620881361e+21,1.7936755161566295e+20,0
11.264287283689546,1.5226756316000894e+21,1.070508167444304e+21,4.939149548821438e+21,5.4750119316799154e+20,0
11.390696464337305,1.533322021548686e+21,1.0087251904893114e+21,4.687690058550299e+21,1.0842238060175858e+21,0
11.518524223946136,1.5451459257237855e+21,9.545758067746535e+20,4.304469034381523e+21,1.6168853383804297e+21,0
