743,7.03440767041156e-29
744,6.832999872259449e-29
745,6.635978099818954e-29
746,6.443268026566828e-29
747,6.25479640866487e-29
748,6.070491072696857e-29
749,5.890280903470188e-29
750,5.714095831896144e-29
751,5.541866822941768e-29
752,5.373525863657254e-29
753,5.209005951278733e-29
754,5.048241081405933e-29
755,4.89116623625907e-29
756,4.737717373012459e-29
757,4.587831412208024e-29
758,4.441446226244917e-29
759,4.298500627952173e-29
760,4.158934359239369e-29
761,4.0226880798303343e-29
762,3.889703356076158e-29
763,3.7599226498524814e-29
764,3.6332893075373495e-29
765,3.5097475490721e-29
766,3.38924245710726e-29
767,3.271719966232099e-29
768,3.1571268522840975e-29
769,3.045410721749075e-29
770,2.9365200012431375e-29
771,2.8304039270770307e-29
772,2.727012534912445e-29
773,2.6262966494963134e-29
774,2.528207874487031e-29
775,2.4326985823650545e-29
776,2.3397219044258735e-29
777,2.2492317208643327e-29
778,2.1611826509438863e-29
779,2.0755300432514865e-29
780,1.992229966039321e-29
781,1.9112391976540516e-29
782,1.8325152170529207e-29
783,1.7560161944042115e-29
784,1.6817009817796224e-29
785,1.6095291039278168e-29
786,1.5394607491360966e-29
787,1.4714567601840473e-29
788,1.4054786253751406e-29
789,1.3414884696615613e-29
790,1.2794490458533707e-29
791,1.2193237259113482e-29
792,1.1610764923311762e-29
793,1.1046719296106513e-29
794,1.0500752157993511e-29
795,9.972521141421174e-30
796,9.461689648005723e-30
797,8.967926766627316e-30
798,8.490907192376067e-30
799,8.030311146353857e-30
800,7.585824296288128e-30
