"vmin","10MeV_0.2eV","10MeV_1eV","100MeV_0.2eV","100MeV_1eV","1000MeV_0.2eV","1000MeV_1eV"
1,0,0,0,0,0,0
1.0154950161807175,0,0,0,0,0,0
1.0312301278878755,0,0,0,0,0,0
1.0472090554055413,0,0,0,0,0,0
1.0634355766636439,0,0,0,0,0,0
1.0799135281311976,0,0,0,0,0,0
1.096646805723366,0,0,0,0,0,0
1.1136393657225816,0,0,0,0,0,0
1.1308952257139369,0,0,0,0,0,0
1.1484184655350702,0,0,0,0,0,0
1.166213228240771,0,0,0,0,0,0
1.184283721082528,0,0,0,0,0,0
1.2026342165032622,0,0,0,0,0,0
1.2212690531474646,0,0,0,0,0,0
1.2401926368869938,0,0,0,0,0,0
1.2594094418627644,0,0,0,0,0,0
1.2789240115425762,0,0,0,0,0,0
1.2987409597953363,0,0,0,0,0,0
1.3188649719819254,0,0,0,0,0,0
1.3393008060629665,0,0,0,0,0,0
1.3600532937237602,0,0,0,0,0,0
1.3811273415166478,0,0,0,0,0,0
1.4025279320210793,0,0,0,0,0,0
1.424260125021654,0,0,0,0,0,0
1.446329058704415,0,0,0,0,0,0
1.4687399508716819,0,0,0,0,0,0
1.4914981001757044,0,0,0,0,0,0
1.5146088873714363,0,0,0,0,0,0
1.538077776588715,0,0,0,0,0,0
1.5619103166241588,0,0,0,0,0,0
1.5861121422530795,0,0,0,0,0,0
1.6106889755617233,0,0,0,0,0,0
1.6356466273001553,0,0,0,0,0,0
1.660990998256107,0,0,0,0,0,0
1.6867280806501113,0,0,0,0,0,0
1.712863959552255,0,0,0,0,0,0
1.739404814320885,0,0,0,0,0,0
1.7663569200636047,0,0,0,0,0,0
1.7937266491209123,0,0,0,0,0,0
1.821520472572825,0,0,0,0,0,0
1.8497449617688486,0,0,0,0,0,0
1.8784067898816574,0,0,0,0,0,0
1.907512733484843,0,0,0,0,0,0
1.937069674155115,0,0,0,0,0,0
1.9670846000993254,0,0,0,0,0,0
1.9975646078067046,0,0,0,0,0,0
2.0285169037266977,0,0,0,0,0,0
2.0599488059728017,0,0,0,0,0,0
2.0918677460527997,0,0,0,0,0,0
2.1242812706258083,0,0,0,0,0,0
2.1571970432865504,0,0,0,0,0,0
2.1906228463772712,0,0,0,0,0,0
2.2245665828277357,0,0,0,0,0,0
2.2590362780237347,0,0,0,0,0,0
2.29404008170454,0,0,0,0,0,0
2.329586269889766,0,0,0,0,0,0
2.365683246836085,0,0,0,0,0,0
2.4023395470242623,0,0,0,0,0,0
2.4395638371769803,0,0,0,0,0,0
2.4773649183079307,0,0,0,0,0,0
2.5157517278026535,0,0,0,0,0,0
2.554733341531623,0,0,0,0,0,0
2.594318975996074,0,0,0,0,0,0
2.6345179905070752,0,0,0,0,0,0
2.6753398893983733,0,0,0,0,0,0
2.7167943242735197,0,0,0,0,0,0
2.7588910962878193,0,0,0,0,0,0
2.8016401584656356,0,0,0,0,0,0
2.845051618053608,0,0,0,0,0,0
2.8891357389103254,0,0,0,0,0,0
2.9339029439330293,0,0,0,0,0,0
2.9793638175219255,0,0,0,0,0,0
3.025529108082672,0,0,0,0,0,0
3.072409730567644,0,0,0,0,0,0
3.1200167690565834,0,0,0,0,0,0
3.1683614793772246,0,0,0,0,0,0
3.217455291766536,0,0,0,0,0,0
3.267309813573194,0,0,0,0,0,0
3.3179368320019273,0,0,0,0,0,0
3.369348316900395,0,0,0,0,0,0
3.421556423589239,0,0,0,0,0,0
3.474573495735992,0,0,0,0,0,0
3.528412068273513,0,0,0,0,0,0
3.5830848703636495,0,0,0,0,0,0
3.6386048284068178,0,0,0,0,0,0
3.6949850690982182,0,0,0,0,0,0
3.752238922531404,0,0,0,0,0,0
3.810379925349945,0,0,0,0,0,0
3.869421823947923,0,0,0,0,0,0
3.929378577720018,0,0,0,0,0,0
3.9902643623619536,0,0,0,0,0,0
4.052093573222091,0,0,0,0,0,0
4.1148808287049485,0,0,0,0,0,0
4.178640973727456,0,0,0,0,0,0
4.243389083228772,0,0,0,0,0,0
4.3091404657344805,0,0,0,0,1.8652516844470442e+17,0
4.3759106669760195,0,0,0,0,2.8879269184612646e+17,0
4.443715473566186,0,0,0,0,6.717955564431802e+17,0
4.512570916731599,0,0,0,0,5.6326616787284e+17,0
4.58249327610299,0,0,0,0,6.354043735726397e+17,0
4.653499083564235,0,0,0,0,8.046867935248266e+17,0
4.725605127161015,0,0,0,0,9.875488766455482e+17,0
4.798828455070057,0,0,0,0,1.185084013997621e+18,0
4.873186379629853,0,0,0,0,1.362956403066738e+18,0
4.94869648143387,0,0,0,0,1.4996235474372004e+18,0
5.025376613487146,0,0,0,0,1.646756395042003e+18,0
5.10324490542733,0,0,0,0,1.8164399763013965e+18,0
5.182319767811089,0,0,0,0,2.0978715456102958e+18,0
5.262619896466973,0,0,0,0,2.268882605305815e+18,0
5.344164276915693,0,0,0,0,2.54393527728569e+18,0
5.426972188858914,0,0,0,0,2.8287733229322394e+18,0
5.5110632107375865,0,0,0,0,3.122576306770237e+18,0
5.596457224360921,0,0,0,0,3.430708549419295e+18,0
5.683174419607086,0,0,0,0,3.834693813614477e+18,0
5.7712352991967375,0,0,0,0,4.162668213050515e+18,0
5.860660683540518,0,0,0,0,4.5898206618766316e+18,0
5.951471715661671,0,0,0,0,5.039375902578282e+18,0
6.0436898661949305,0,0,0,0,5.511985025330888e+18,0
6.137336938462861,0,0,0,0,6.016773741636447e+18,0
6.232435073630856,0,0,0,0,6.61641488460379e+18,0
6.329006755942036,0,0,0,0,7.274868095959149e+18,0
6.427074818033227,0,0,0,0,7.981022460700552e+18,0
6.526662446333334,0,0,0,0,8.676663185656729e+18,0
6.627793186545349,0,0,0,0,9.450703860609946e+18,0
6.730490949213317,0,0,0,0,1.0395402795707206e+19,0
6.834780015375549,0,0,0,0,1.131783207718432e+19,0
6.940685042305438,0,0,0,0,1.2689459170514026e+19,0
7.048231069341223,0,0,0,0,1.369592869424801e+19,0
7.1574435238061,0,0,0,0,1.5071959630309329e+19,0
7.268348227020047,0,0,0,0,1.6688285595388518e+19,0
7.3809714004048095,0,0,0,0,1.8559164640178733e+19,0
7.495339671683495,0,0,0,0,2.081293213796903e+19,0
7.611480081176205,0,0,0,0,2.350532564547987e+19,0
7.729420088193236,0,0,0,0,2.6950301349043462e+19,0
7.849187577527353,0,0,0,0,3.1610520323315376e+19,0
7.970810866046626,0,0,0,0,3.862181583996577e+19,0
8.094318709389453,0,0,0,0,4.976331543968777e+19,0
8.219740308763328,0,0,0,0,6.513990092223127e+19,0
8.34710531784891,0,0,0,0,8.251945962376834e+19,0
8.476443849811133,0,0,0,0,1.0040546247871616e+20,0
8.607786484418895,0,0,0,0,1.1820397834192727e+20,0
8.741164275275128,0,0,0,0,1.3568855453295146e+20,0
8.876608757158822,0,0,0,0,1.5277663369033286e+20,0
9.0141519534809,0,0,0,0,1.694474773785336e+20,0
9.15382638385553,0,0,0,0,1.8570895661518622e+20,0
9.295665071788848,0,0,0,0,2.0158265113443307e+20,0
9.439701552486744,0,0,0,0,2.1709659020487157e+20,0
9.58596988078367,0,0,0,0,2.3228149266490596e+20,0
9.734504639194283,0,0,0,0,2.471687332017635e+20,0
9.885340946089869,0,0,0,0,2.6178921175101987e+20,0
10.038514464001436,0,0,0,0,2.7617271750239388e+20,0
10.194061408051505,0,0,0,0,2.9034757335029108e+20,0
10.352018554516485,0,0,0,0,3.043404433273165e+20,0
10.512423249521811,0,0,0,0,3.181762361481384e+20,0
10.675313417871703,0,0,0,0,3.318780656084276e+20,0
10.84072757201585,0,0,0,0,3.4546724421610865e+20,0
11.008704821154986,0,0,0,0,3.589632955554834e+20,0
11.17928488048752,0,0,0,0,3.7238397636047294e+20,0
11.352508080599524,0,0,0,0,3.857453026467163e+20,0
11.528415377000135,0,0,0,0,3.990615763470263e+20,0
11.707048359804784,0,0,0,0,4.123454102120296e+20,0
11.888449263568402,0,0,0,0,4.256077496377531e+20,0
12.072660977271033,0,0,0,0,4.3885789063892166e+20,0
12.259727054458164,0,0,0,0,4.521034935431265e+20,0
12.449691723538168,0,0,0,0,4.653505922697681e+20,0
12.642599898239336,0,0,0,0,4.7860359920375654e+20,2.824085192764563e+16
12.838497188228892,0,0,0,0,4.918653058141484e+20,7.793219434455573e+16
13.03742990989659,0,0,0,0,5.051368792472392e+20,1.1681403961806562e+17
