"vmin","10MeV_0.2eV","10MeV_1eV","100MeV_0.2eV","100MeV_1eV","1000MeV_0.2eV","1000MeV_1eV"
1,0,0,0,0,0,0
1.0154950161807175,0,0,0,0,0,0
1.0312301278878755,0,0,0,0,0,0
1.0472090554055413,0,0,0,0,0,0
1.0634355766636439,0,0,0,0,0,0
1.0799135281311976,0,0,0,0,0,0
1.096646805723366,0,0,0,0,0,0
1.1136393657225816,0,0,0,0,0,0
1.1308952257139369,0,0,0,0,0,0
1.1484184655350702,0,0,0,0,0,0
1.166213228240771,0,0,0,0,0,0
1.184283721082528,0,0,0,0,0,0
1.2026342165032622,0,0,0,0,0,0
1.2212690531474646,0,0,0,0,0,0
1.2401926368869938,0,0,0,0,0,0
1.2594094418627644,0,0,0,0,0,0
1.2789240115425762,0,0,0,0,0,0
1.2987409597953363,0,0,0,0,0,0
1.3188649719819254,0,0,0,0,0,0
1.3393008060629665,0,0,0,0,0,0
1.3600532937237602,0,0,0,0,0,0
1.3811273415166478,0,0,0,0,0,0
1.4025279320210793,0,0,0,0,0,0
1.424260125021654,0,0,0,0,0,0
1.446329058704415,0,0,0,0,0,0
1.4687399508716819,0,0,0,0,0,0
1.4914981001757044,0,0,0,0,0,0
1.5146088873714363,0,0,0,0,0,0
1.538077776588715,0,0,0,0,0,0
1.5619103166241588,0,0,0,0,0,0
1.5861121422530795,0,0,0,0,0,0
1.6106889755617233,0,0,0,0,0,0
1.6356466273001553,0,0,0,0,0,0
1.660990998256107,0,0,0,0,0,0
1.6867280806501113,0,0,0,0,0,0
1.712863959552255,0,0,0,0,0,0
1.739404814320885,0,0,0,0,0,0
1.7663569200636047,0,0,0,0,0,0
1.7937266491209123,0,0,0,0,0,0
1.821520472572825,0,0,0,0,0,0
1.8497449617688486,0,0,0,0,0,0
1.8784067898816574,0,0,0,0,0,0
1.907512733484843,0,0,0,0,0,0
1.937069674155115,0,0,0,0,0,0
1.9670846000993254,0,0,0,0,0,0
1.9975646078067046,0,0,0,0,0,0
2.0285169037266977,0,0,0,0,0,0
2.0599488059728017,0,0,0,0,0,0
2.0918677460527997,0,0,0,0,0,0
2.1242812706258083,0,0,0,0,0,0
2.1571970432865504,0,0,0,0,0,0
2.1906228463772712,0,0,0,0,0,0
2.2245665828277357,0,0,0,0,0,0
2.2590362780237347,0,0,0,0,0,0
2.29404008170454,0,0,0,0,0,0
2.329586269889766,0,0,0,0,0,0
2.365683246836085,0,0,0,0,0,0
2.4023395470242623,0,0,0,0,0,0
2.4395638371769803,0,0,0,0,0,0
2.4773649183079307,0,0,0,0,0,0
2.5157517278026535,0,0,0,0,0,0
2.554733341531623,0,0,0,0,0,0
2.594318975996074,0,0,0,0,0,0
2.6345179905070752,0,0,0,0,0,0
2.6753398893983733,0,0,0,0,0,0
2.7167943242735197,0,0,0,0,0,0
2.7588910962878193,0,0,0,0,0,0
2.8016401584656356,0,0,0,0,0,0
2.845051618053608,0,0,0,0,0,0
2.8891357389103254,0,0,0,0,0,0
2.9339029439330293,0,0,0,0,0,0
2.9793638175219255,0,0,0,0,0,0
3.025529108082672,0,0,0,0,0,0
3.072409730567644,0,0,0,0,0,0
3.1200167690565834,0,0,0,0,0,0
3.1683614793772246,0,0,0,0,0,0
3.217455291766536,0,0,0,0,0,0
3.267309813573194,0,0,0,0,0,0
3.3179368320019273,0,0,0,0,0,0
3.369348316900395,0,0,0,0,0,0
3.421556423589239,0,0,0,0,0,0
3.474573495735992,0,0,0,0,0,0
3.528412068273513,0,0,0,0,0,0
3.5830848703636495,0,0,0,0,0,0
3.6386048284068178,0,0,0,0,0,0
3.6949850690982182,0,0,0,0,0,0
3.752238922531404,0,0,0,0,0,0
3.810379925349945,0,0,0,0,0,0
3.869421823947923,0,0,0,0,0,0
3.929378577720018,0,0,0,0,0,0
3.9902643623619536,0,0,0,0,0,0
4.052093573222091,0,0,0,0,0,0
4.1148808287049485,0,0,0,0,0,0
4.178640973727456,0,0,0,0,0,0
4.243389083228772,0,0,0,0,0,0
4.3091404657344805,0,0,0,0,1.163531078116695e+15,0
4.3759106669760195,0,0,0,0,2.2175441793790142e+15,0
4.443715473566186,0,0,0,0,4.728886483075095e+15,0
4.512570916731599,0,0,0,0,5.591953046479065e+15,0
4.58249327610299,0,0,0,0,7.624012312479907e+15,0
4.653499083564235,0,0,0,0,1.0548486594045182e+16,0
4.725605127161015,0,0,0,0,1.4118156191556276e+16,0
4.798828455070057,0,0,0,0,1.8463473008903972e+16,0
4.873186379629853,0,0,0,0,2.3636982390174036e+16,0
4.94869648143387,0,0,0,0,2.9772210544883336e+16,0
5.025376613487146,0,0,0,0,3.7224556115234104e+16,0
5.10324490542733,0,0,0,0,4.626089368353335e+16,0
5.182319767811089,0,0,0,0,5.736622623556673e+16,0
5.262619896466973,0,0,0,0,7.036132505933417e+16,0
5.344164276915693,0,0,0,0,8.612157903620446e+16,0
5.426972188858914,0,0,0,0,1.0490065797823307e+17,0
5.5110632107375865,0,0,0,0,1.2725340728728518e+17,0
5.596457224360921,0,0,0,0,1.5384632436160726e+17,0
5.683174419607086,0,0,0,0,1.8558781047297043e+17,0
5.7712352991967375,0,0,0,0,2.2312736206268803e+17,0
5.860660683540518,0,0,0,0,2.6783936324154547e+17,0
5.951471715661671,0,0,0,0,3.209250574273148e+17,0
6.0436898661949305,0,0,0,0,3.839749606412603e+17,0
6.137336938462861,0,0,0,0,4.5891679758961984e+17,0
6.232435073630856,0,0,0,0,5.481434670516511e+17,0
6.329006755942036,0,0,0,0,6.544396543137583e+17,0
6.427074818033227,0,0,0,0,7.812764559258149e+17,0
6.526662446333334,0,0,0,0,9.329176676357106e+17,0
6.627793186545349,0,0,0,0,1.1148405093611776e+18,0
6.730490949213317,0,0,0,0,1.3339372920938335e+18,0
6.834780015375549,0,0,0,0,1.598802470319909e+18,0
6.940685042305438,0,0,0,0,1.9211795850881503e+18,0
7.048231069341223,0,0,0,0,2.3156710562083476e+18,0
7.1574435238061,0,0,0,0,2.803458758369218e+18,0
7.268348227020047,0,0,0,0,3.4135206403109407e+18,0
7.3809714004048095,0,0,0,0,4.188366660681688e+18,0
7.495339671683495,0,0,0,0,5.193422095153806e+18,0
7.611480081176205,0,0,0,0,6.536100337762201e+18,0
7.729420088193236,0,0,0,0,8.409275042512072e+18,0
7.849187577527353,0,0,0,0,1.1200528249807512e+19,0
7.970810866046626,0,0,0,0,1.5770798974051893e+19,0
8.094318709389453,0,0,0,0,2.367665803537184e+19,0
8.219740308763328,0,0,0,0,3.5450389526188335e+19,0
8.34710531784891,0,0,0,0,4.971166246217515e+19,0
8.476443849811133,0,0,0,0,6.5380255132399346e+19,0
8.607786484418895,0,0,0,0,8.19778375077447e+19,0
8.741164275275128,0,0,0,0,9.928874709366296e+19,0
8.876608757158822,0,0,0,0,1.172053346525334e+20,0
9.0141519534809,0,0,0,0,1.3566923387898774e+20,0
9.15382638385553,0,0,0,0,1.5464696743788934e+20,0
9.295665071788848,0,0,0,0,1.7411868483188906e+20,0
9.439701552486744,0,0,0,0,1.9407247523091372e+20,0
9.58596988078367,0,0,0,0,2.1450127812797297e+20,0
9.734504639194283,0,0,0,0,2.3540110147257745e+20,0
9.885340946089869,0,0,0,0,2.5676994061056593e+20,0
10.038514464001436,0,0,0,0,2.7860709272935504e+20,0
10.194061408051505,0,0,0,0,3.0091270415473266e+20,0
10.352018554516485,0,0,0,0,3.236874595502942e+20,0
10.512423249521811,0,0,0,0,3.469323600120739e+20,0
10.675313417871703,0,0,0,0,3.7064855803347016e+20,0
10.84072757201585,0,0,0,0,3.9483722937261117e+20,0
11.008704821154986,0,0,0,0,4.19499469015994e+20,0
11.17928488048752,0,0,0,0,4.446362028198497e+20,0
11.352508080599524,0,0,0,0,4.702481091803889e+20,0
11.528415377000135,0,0,0,0,4.9633554685803266e+20,0
11.707048359804784,0,0,0,0,5.228984862363063e+20,0
11.888449263568402,0,0,0,0,5.4993644210973324e+20,0
12.072660977271033,0,0,0,0,5.774484066344311e+20,0
12.259727054458164,0,0,0,0,6.054327814402028e+20,0
12.449691723538168,0,0,0,0,6.338873082052272e+20,0
12.642599898239336,0,0,0,0,6.628089971787027e+20,1.9889988017327175e+12
12.838497188228892,0,0,0,0,6.921940533052796e+20,6.437492309357069e+12
13.03742990989659,0,0,0,0,7.220377997224107e+20,1.1360098341322193e+13
