"vmin","10MeV_0.1eV","10MeV_1eV","100MeV_0.1eV","100MeV_1eV","1000MeV_0.1eV","1000MeV_1eV"
1.,0.,0.,0.,0.,0.,0.
1.0154950161807175,0.,0.,0.,0.,0.,0.
1.0312301278878755,0.,0.,0.,0.,0.,0.
1.0472090554055413,0.,0.,0.,0.,0.,0.
1.0634355766636439,0.,0.,0.,0.,0.,0.
1.0799135281311976,0.,0.,0.,0.,0.,0.
1.096646805723366,0.,0.,0.,0.,0.,0.
1.1136393657225816,0.,0.,0.,0.,0.,0.
1.1308952257139369,0.,0.,0.,0.,0.,0.
1.1484184655350702,0.,0.,0.,0.,0.,0.
1.166213228240771,0.,0.,0.,0.,0.,0.
1.184283721082528,0.,0.,0.,0.,0.,0.
1.2026342165032622,0.,0.,0.,0.,0.,0.
1.2212690531474646,0.,0.,0.,0.,0.,0.
1.2401926368869938,0.,0.,0.,0.,0.,0.
1.2594094418627644,0.,0.,0.,0.,0.,0.
1.2789240115425762,0.,0.,0.,0.,0.,0.
1.2987409597953363,0.,0.,0.,0.,0.,0.
1.3188649719819254,0.,0.,0.,0.,0.,0.
1.3393008060629665,0.,0.,0.,0.,0.,0.
1.3600532937237602,0.,0.,0.,0.,0.,0.
1.3811273415166478,0.,0.,0.,0.,0.,0.
1.4025279320210793,0.,0.,0.,0.,0.,0.
1.424260125021654,0.,0.,0.,0.,0.,0.
1.446329058704415,0.,0.,0.,0.,0.,0.
1.4687399508716819,0.,0.,0.,0.,0.,0.
1.4914981001757044,0.,0.,0.,0.,0.,0.
1.5146088873714363,0.,0.,0.,0.,0.,0.
1.538077776588715,0.,0.,0.,0.,0.,0.
1.5619103166241588,0.,0.,0.,0.,0.,0.
1.5861121422530795,0.,0.,0.,0.,0.,0.
1.6106889755617233,0.,0.,0.,0.,0.,0.
1.6356466273001553,0.,0.,0.,0.,0.,0.
1.660990998256107,0.,0.,0.,0.,0.,0.
1.6867280806501113,0.,0.,0.,0.,0.,0.
1.712863959552255,0.,0.,0.,0.,0.,0.
1.739404814320885,0.,0.,0.,0.,0.,0.
1.7663569200636047,0.,0.,0.,0.,0.,0.
1.7937266491209123,0.,0.,0.,0.,0.,0.
1.821520472572825,0.,0.,0.,0.,0.,0.
1.8497449617688486,0.,0.,0.,0.,0.,0.
1.8784067898816574,0.,0.,0.,0.,0.,0.
1.907512733484843,0.,0.,0.,0.,0.,0.
1.937069674155115,0.,0.,0.,0.,0.,0.
1.9670846000993254,0.,0.,0.,0.,0.,0.
1.9975646078067046,0.,0.,0.,0.,0.,0.
2.0285169037266977,0.,0.,0.,0.,0.,0.
2.0599488059728017,0.,0.,0.,0.,0.,0.
2.0918677460527997,0.,0.,0.,0.,0.,0.
2.1242812706258083,0.,0.,0.,0.,0.,0.
2.1571970432865504,0.,0.,0.,0.,0.,0.
2.1906228463772712,0.,0.,0.,0.,0.,0.
2.2245665828277357,0.,0.,0.,0.,0.,0.
2.2590362780237347,0.,0.,0.,0.,0.,0.
2.29404008170454,0.,0.,0.,0.,0.,0.
2.329586269889766,0.,0.,0.,0.,0.,0.
2.365683246836085,0.,0.,0.,0.,0.,0.
2.4023395470242623,0.,0.,0.,0.,0.,0.
2.4395638371769803,0.,0.,0.,0.,0.,0.
2.4773649183079307,0.,0.,0.,0.,0.,0.
2.5157517278026535,0.,0.,0.,0.,0.,0.
2.554733341531623,0.,0.,0.,0.,0.,0.
2.594318975996074,0.,0.,0.,0.,0.,0.
2.6345179905070752,0.,0.,0.,0.,0.,0.
2.6753398893983733,0.,0.,0.,0.,0.,0.
2.7167943242735197,0.,0.,0.,0.,0.,0.
2.7588910962878193,0.,0.,0.,0.,0.,0.
2.8016401584656356,0.,0.,0.,0.,0.,0.
2.845051618053608,0.,0.,0.,0.,0.,0.
2.8891357389103254,0.,0.,0.,0.,0.,0.
2.9339029439330293,0.,0.,0.,0.,0.,0.
2.9793638175219255,0.,0.,0.,0.,0.,0.
3.025529108082672,0.,0.,0.,0.,0.,0.
3.072409730567644,0.,0.,0.,0.,0.,0.
3.1200167690565834,0.,0.,0.,0.,0.,0.
3.1683614793772246,0.,0.,0.,0.,0.,0.
3.217455291766536,0.,0.,0.,0.,0.,0.
3.267309813573194,0.,0.,0.,0.,0.,0.
3.3179368320019273,0.,0.,0.,0.,0.,0.
3.369348316900395,0.,0.,0.,0.,0.,0.
3.421556423589239,0.,0.,0.,0.,0.,0.
3.474573495735992,0.,0.,0.,0.,0.,0.
3.528412068273513,0.,0.,0.,0.,0.,0.
3.5830848703636495,0.,0.,0.,0.,0.,0.
3.6386048284068178,0.,0.,0.,0.,0.,0.
3.6949850690982182,0.,0.,0.,0.,0.,0.
3.752238922531404,0.,0.,0.,0.,0.,0.
3.810379925349945,0.,0.,0.,0.,0.,0.
3.869421823947923,0.,0.,0.,0.,0.,0.
3.929378577720018,0.,0.,0.,0.,0.,0.
3.9902643623619536,0.,0.,0.,0.,0.,0.
4.052093573222091,0.,0.,0.,0.,0.,0.
4.1148808287049485,0.,0.,0.,0.,0.,0.
4.178640973727456,0.,0.,0.,0.,0.,0.
4.243389083228772,0.,0.,0.,0.,0.,0.
4.3091404657344805,0.,0.,0.,0.,2.0364940294613537e21,0.
4.3759106669760195,0.,0.,0.,0.,3.007053779669773e21,0.
4.443715473566186,0.,0.,0.,0.,7.819729139375279e21,0.
4.512570916731599,0.,0.,0.,0.,5.767313048712431e21,0.
4.58249327610299,0.,0.,0.,0.,6.011179575521119e21,0.
4.653499083564235,0.,0.,0.,0.,7.48624916094115e21,0.
4.725605127161015,0.,0.,0.,0.,8.970583202727996e21,0.
4.798828455070057,0.,0.,0.,0.,1.0347895735223998e22,0.
4.873186379629853,0.,0.,0.,0.,1.0968372635087244e22,0.
4.94869648143387,0.,0.,0.,0.,1.0626334103132638e22,0.
5.025376613487146,0.,0.,0.,0.,7.902196607941258e21,0.
5.10324490542733,0.,0.,0.,0.,6.531020794001764e21,0.
5.182319767811089,0.,0.,0.,0.,5.609129240097983e21,0.
5.262619896466973,0.,0.,0.,0.,4.934533096812083e21,0.
5.344164276915693,0.,0.,0.,0.,4.6157027457475685e21,0.
5.426972188858914,0.,0.,0.,0.,4.4424226926905923e21,0.
5.5110632107375865,0.,0.,0.,0.,4.5578209030680347e21,0.
5.596457224360921,0.,0.,0.,0.,5.017465946950803e21,0.
5.683174419607086,0.,0.,0.,0.,5.6929540178879e21,0.
5.7712352991967375,0.,0.,0.,0.,6.31704919858636e21,0.
5.860660683540518,0.,0.,0.,0.,6.862796564491461e21,0.
5.951471715661671,0.,0.,0.,0.,7.330814902761165e21,0.
6.0436898661949305,0.,0.,0.,0.,7.719435007385204e21,0.
6.137336938462861,0.,0.,0.,0.,8.021530017570143e21,0.
6.232435073630856,0.,0.,0.,0.,8.198709604803524e21,0.
6.329006755942036,0.,0.,0.,0.,8.263433027950573e21,0.
6.427074818033227,0.,0.,0.,0.,8.270380570380439e21,0.
6.526662446333334,0.,0.,0.,0.,8.213521835281553e21,0.
6.627793186545349,0.,0.,0.,0.,8.214892512488727e21,0.
6.730490949213317,0.,0.,0.,0.,8.260877941950009e21,0.
6.834780015375549,0.,0.,0.,0.,8.36936303111433e21,0.
6.940685042305438,0.,0.,0.,0.,8.401081183106139e21,0.
7.048231069341223,0.,0.,0.,0.,8.376425732138414e21,0.
7.1574435238061,0.,0.,0.,0.,8.188435870976637e21,0.
7.268348227020047,0.,0.,0.,0.,7.776204590297054e21,0.
7.3809714004048095,0.,0.,0.,0.,7.208066112954531e21,0.
7.495339671683495,0.,0.,0.,0.,6.642935499720708e21,0.
7.611480081176205,0.,0.,0.,0.,6.126982355691e21,0.
7.729420088193236,0.,0.,0.,0.,5.655600058312355e21,0.
7.849187577527353,0.,0.,0.,0.,5.223758340682227e21,0.
7.970810866046626,0.,0.,0.,0.,4.827741656605875e21,0.
8.094318709389453,0.,0.,0.,0.,4.4643922026963707e21,0.
8.219740308763328,0.,0.,0.,0.,4.130542302847732e21,0.
8.34710531784891,0.,0.,0.,0.,3.823485389882411e21,0.
8.476443849811133,0.,0.,0.,0.,3.540980088463786e21,0.
8.607786484418895,0.,0.,0.,0.,3.2807171661664517e21,0.
8.741164275275128,0.,0.,0.,0.,3.0400673691143116e21,0.
8.876608757158822,0.,0.,0.,0.,2.8174475446092174e21,0.
