"vmin","0.2–0.3 eV","0.3–0.5 eV","0.5–0.7 eV","0.7–0.9 eV","0.9–1.1 eV"
1,0,0,0,0,0
1.0112221197368427,0,0,0,0,0
1.0225701754450736,0,0,0,0,0
1.0340455803932427,0,0,0,0,0
1.0456497637097688,0,0,0,0,0
1.057384170560921,0,0,0,0,0
1.069250262330798,0,0,0,0,0
1.081249516803325,0,0,0,0,0
1.093383428346295,0,0,0,0,0
1.105653508097477,0,0,0,0,0
1.1180612841528073,0,0,0,0,0
1.1306083017566981,0,0,0,0,0
1.1432961234944803,0,0,0,0,0
1.1561263294870037,0,0,0,0,0
1.1691005175874234,0,0,0,0,0
1.1822203035801944,0,0,0,0,0
1.195487321382298,0,0,0,0,0
1.2089032232467276,0,0,0,0,0
1.2224696799682575,0,0,0,0,0
1.2361883810915213,0,0,0,0,0
1.2500610351214243,0,0,0,0,0
1.2640893697359186,0,0,0,0,0
1.2782751320011652,0,0,0,0,0
1.2926200885891108,0,0,0,0,0
1.3071260259975062,0,0,0,0,0
1.3217947507723937,0,0,0,0,0
1.3366280897330918,0,0,0,0,0
1.351627890199704,0,0,0,0,0
1.3667960202231813,0,0,0,0,0
1.3821343688179661,0,0,0,0,0
1.397644846197247,0,0,0,0,0
1.4133293840108536,0,0,0,0,0
1.4291899355858217,0,0,0,0,0
1.4452284761696566,0,0,0,0,0
1.4614470031763274,0,0,0,0,0
1.4778475364350223,0,0,0,0,0
1.4944321184416942,0,0,0,0,0
1.5112028146134304,0,0,0,0,0
1.5281617135456762,0,0,0,0,0
1.5453109272723446,0,0,0,0,0
1.5626525915288465,0,0,0,0,0
1.5801888660180712,0,0,0,0,0
1.5979219346793516,0,0,0,0,0
1.615854005960451,0,0,0,0,0
1.6339873130925961,0,0,0,0,0
1.6523241143686034,0,0,0,0,0
1.6708666934241205,0,0,0,0,0
1.6896173595220287,0,0,0,0,0
1.7085784478400332,0,0,0,0,0
1.727752319761483,0,0,0,0,0
1.7471413631694541,0,0,0,0,0
1.7667479927441327,0,0,0,0,0
1.786574650263534,0,0,0,0,0
1.8066238049075996,0,0,0,0,0
1.826897953565703,0,0,0,0,0
1.8473996211476107,0,0,0,0,0
1.868131360897927,0,0,0,0,0
1.8890957547140748,0,0,0,0,0
1.9102954134678376,0,0,0,0,0
1.9317329773305152,0,0,0,0,0
1.9534111161017262,0,0,0,0,0
1.9753325295418995,0,0,0,0,0
1.9974999477084991,0,0,0,0,0
2.0199161312960214,0,0,0,0,0
2.0425838719798057,0,0,0,0,0
2.0655059927637067,0,0,0,0,0
2.0886853483316674,0,0,0,0,0
2.1121248254032348,0,0,0,0,0
2.135827343093068,0,0,0,0,0
2.159795853274481,0,0,0,0,0
2.1840333409470643,0,0,0,0,0
2.2085428246084287,0,0,0,0,0
2.23332735663013,0,0,0,0,0
2.2583900236377996,0,0,0,0,0
2.2837339468955546,0,0,0,0,0
2.3093622826947087,0,0,0,0,0
2.3352782227468576,0,0,0,0,0
2.3614849945813643,0,0,0,0,0
2.387985861947314,0,0,0,0,0
2.4147841252199744,0,0,0,0,0
2.44188312181182,0,0,0,0,0
2.469286226588168,0,0,0,0,0
2.4969968522874773,0,0,0,0,0
2.525018449946367,0,0,0,0,0
2.553354509329402,0,0,0,0,0
2.5820085593637043,0,0,0,0,0
2.610984168578437,0,0,0,0,0
2.640284945549225,0,0,0,0,0
2.669914539347562,0,0,0,0,0
2.6998766399952583,0,0,0,0,0
2.7301749789239897,0,0,0,0,0
2.7608133294400066,0,0,0,0,0
2.791795507194054,0,0,0,0,0
2.8231253706565664,0,0,0,0,0
2.8548068215981925,0,0,0,0,0
2.886843805575723,0,0,0,0,0
2.9192403124234567,0,0,0,0,0
2.9520003767500906,0,0,0,0,0
2.985128078441186,0,0,0,0,0
3.0186275431672644,0,0,0,0,0
3.0525029428976187,0,0,0,0,0
3.086758496419881,0,0,0,0,0
3.1213984698654222,0,0,0,0,0
3.1564271772406496,0,0,0,0,0
3.1918489809642687,0,0,0,0,0
3.2276682924105695,0,0,0,0,0
3.263889572458812,0,0,0,0,0
3.3005173320487775,0,0,0,0,0
3.337556132742554,0,0,0,0,0
3.3750105872926244,0,0,0,0,0
3.412885360216335,0,0,0,0,0
3.451185168376801,0,0,0,0,0
3.4899147815703406,0,0,0,0,0
3.529079023120501,0,0,0,0,0
3.5686827704787394,0,0,0,0,0
3.60873095583186,0,0,0,0,0
3.649228566716256,0,0,0,0,0
3.690180646639053,0,0,0,0,0
3.731592295706217,0,0,0,0,0
3.7734686712577123,0,0,0,0,0
3.815814988509792,0,0,0,0,0
3.8586365212044873,0,0,0,0,0
3.9019386022663993,0,0,0,0,0
3.9457266244668414,0,0,0,0,0
3.990006041095457,0,0,0,0,0
4.034782366639356,0,0,0,0,0
4.080061177469886,0,0,0,0,0
4.1258481125370965,0,0,0,0,0
4.172148874072015,0,0,0,0,0
4.218969228296784,0,0,0,0,0
4.2663150061427855,0,0,0,0,0
4.3141921039768105,0,0,0,0,0
4.362606484335379,0,0,0,0,0
4.4115641766673175,0,0,0,0,0
4.461071278084645,0,0,0,0,0
4.5111339541219015,0,0,0,0,0
4.561758439503994,0,0,0,0,0
4.612951038922661,0,0,0,0,0
4.6647181278216445,0,0,0,0,0
4.7170661531906815,0,0,0,0,0
4.770001634368396,0,0,0,0,0
4.823531163854213,0,0,0,0,0
4.877661408129377,0,0,0,0,0
4.932399108487184,0,0,0,0,0
4.987751081872522,0,0,0,0,0
5.043724221730864,0,0,0,0,0
5.1003254988667415,0,0,0,0,0
5.157561962311897,0,0,0,0,0
5.215440740203147,0,0,0,0,0
5.273969040670115,0,0,0,0,0
5.3331541527329165,0,0,0,0,0
5.393003447209925,0,0,0,0,0
5.453524377635722,0,0,0,0,0
5.514724481189342,0,0,0,0,0
5.576611379632947,0,0,0,0,0
5.639192780261029,2.70427317519843e+15,0,0,0,0
5.702476476860256,6.870716550187792e+15,0,0,0,0
5.766470350680112,1.3320139457532948e+16,0,0,0,0
5.831182371414398,2.0247674645788256e+16,0,0,0,0
5.896620598193776,2.771938729665064e+16,0,0,0,0
5.962793180589441,3.9803876219861176e+16,0,0,0,0
6.029708359628045,5.3091692882057464e+16,0,0,0,0
6.0973744688180345,6.751497807464745e+16,0,0,0,0
6.165799935187479,8.254750826180158e+16,0,0,0,0
6.234993280333571,1.006580519824604e+17,0,0,0,0
6.304963121483883,1.204304968875911e+17,0,0,0,0
6.375718172569553,1.3723733513189254e+17,0,0,0,0
6.447267245310494,1.519971035180881e+17,0,0,0,0
6.519619250312791,1.682900467259949e+17,0,0,0,0
6.592783198178427,1.8866712139666515e+17,0,0,0,0
6.666768200627432,2.0755846660043046e+17,0,0,0,0
6.74158347163265,2.268150453926815e+17,0,0,0,0
6.817238328567232,2.4720254249121267e+17,1.841259104273237e+14,0,0,0
6.893742193365008,2.696118969028477e+17,7.87625433388989e+14,0,0,0
6.971104593693874,2.905266842834542e+17,3.5712097879637345e+15,0,0,0
7.049335164142362,3.130863548777316e+17,9.325796952575744e+15,0,0,0
7.128443647419504,3.346988550986363e+17,1.4760043165819916e+16,0,0,0
7.208439895568181,3.547708184087956e+17,1.908297694689381e+16,0,0,0
7.289333871192085,3.768857688589535e+17,2.677166452669224e+16,0,0,0
7.371135648696425,4.033289010683228e+17,4.295580953107872e+16,0,0,0
7.453855415542608,4.205915111194741e+17,5.180760524324668e+16,0,0,0
7.537503473516939,4.386844631735734e+17,6.030108188798827e+16,0,0,0
7.622090240013614,4.60376971184293e+17,7.180959676507324e+16,0,0,0
7.707626249332068,4.820945699926369e+17,8.529580529423392e+16,0,0,0
7.794122153988906,5.04807737369203e+17,1.0014528590471392e+17,0,0,0
7.881588726044549,5.281070908194372e+17,1.1236302731052904e+17,0,0,0
7.970036858444774,5.535545630641936e+17,1.2861162714450038e+17,0,0,0
8.05947756637729,5.808601160098954e+17,1.4064588488413162e+17,0,0,0
8.149921988643573,6.09879230549852e+17,1.546001836064524e+17,0,0,0
8.24138138904606,6.405682014288506e+17,1.7053394098338208e+17,0,0,0
8.333867157790923,6.729463795209546e+17,1.858108700328211e+17,0,0,0
8.427390812906594,7.07062322167387e+17,2.0192645665374282e+17,0,0,0
8.521964001678201,7.429827992582236e+17,2.1962686230573555e+17,0,0,0
8.617598502098096,7.807880716410492e+17,2.3600910986327693e+17,0,0,0
8.714306224332677,8.205696421362208e+17,2.548382929786288e+17,0,0,0
8.812099212205657,8.624291854591715e+17,2.7401977452011853e+17,9.548759691822723e+13,0,0
8.910989644697967,9.064781205663946e+17,2.9536758445731795e+17,8.821716621292835e+14,0,0
9.010989837464535,9.528375741451992e+17,3.137534009983771e+17,3.159134446336227e+15,0,0
9.112112244368035,1.0016386081219753e+18,3.3413248382290195e+17,5.996029944736196e+15,0,0
9.214369459029882,1.0530226442538166e+18,3.544973955935822e+17,9.149034510425204e+15,0,0
9.317774216398622,1.1071420507597613e+18,3.738548133308046e+17,1.5075352990273704e+16,0,0
9.422339394335914,1.1641608743013957e+18,3.9376012418951277e+17,2.29774612442332e+16,0,0
9.528078015220323,1.224255712136161e+18,4.1449620603195584e+17,2.688992144247074e+16,0,0
9.63500324756911,1.287616727227246e+18,4.3482205847594496e+17,3.4742236600431428e+16,0,0
9.743128407678201,1.354448815243062e+18,4.5468863921183635e+17,4.37656574099364e+16,0,0
9.852466961280596,1.4249729377044485e+18,4.7543699494846317e+17,5.222675066734671e+16,0,0
9.963032525223374,1.499427640672611e+18,4.9687585109669485e+17,6.2828515539533464e+16,0,0
10.074838869163491,1.5780707837524447e+18,5.1907259931749984e+17,7.369983739164926e+16,0,0
10.18789991728264,1.6611815101869775e+18,5.422728294960561e+17,8.37163660007025e+16,0,0
10.30222975002136,1.7494640983959585e+18,5.674013433716778e+17,9.36007131945627e+16,0,0
10.417842605832563,1.8429849815508803e+18,5.940644330084397e+17,1.0479153650127366e+17,0,0
10.534752882954798,1.942060821724445e+18,6.221480262073541e+17,1.1482233284312262e+17,3.053774140130479e+14,0
10.652975141205367,2.0470953426474043e+18,6.516391250986195e+17,1.2545190215202952e+17,1.810218675387355e+15,0
10.772524103793584,2.1585307534917612e+18,6.825544781617906e+17,1.3587453758357832e+17,3.7573919983801555e+15,0
10.89341465915438,2.2770473540228234e+18,7.149626265677981e+17,1.444323391528109e+17,6.70569046456697e+15,0
11.01566186280249,2.4038116882943437e+18,7.490132191199852e+17,1.5392991945558563e+17,1.0912851443615342e+16,0
11.139280939207433,2.538773260288176e+18,7.846284907125039e+17,1.6271920339206112e+17,1.5510647578931466e+16,0
11.264287283689546,2.6826169740827986e+18,8.21865609747304e+17,1.7436616735340918e+17,2.1522736221707104e+16,0
11.390696464337305,2.836244991715525e+18,8.60806893377556e+17,1.7927303692115366e+17,2.7246202888838104e+16,0
11.518524223946136,3.0019592838168724e+18,9.017204979743845e+17,1.869974771731249e+17,3.4542356419863388e+16,0
11.647786481978985,3.179479222831763e+18,9.444765350286618e+17,1.9503624165820646e+17,4.218591270603618e+16,0
11.778499336548933,3.369963863571836e+18,9.891510063116175e+17,2.031201001955507e+17,5.162822947801034e+16,0
